artist,song,duration_ms,explicit,year,popularity,key,tempo,genre
Ariana Grande,God is a woman,197546,TRUE,2018,78,1,145.031,pop
Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,332300,TRUE,2018,66,1,173.948,"hip hop, pop"
EO,German,170825,FALSE,2018,67,8,103.019,"hip hop, rap"
Dennis Lloyd,Nevermind,156600,FALSE,2017,74,5,99.977,pop
girl in red,we fell in love in october,184153,FALSE,2018,82,7,129.959,"pop, rock, Dance/Electronic"
Selena Gomez,Wolves,197993,FALSE,2017,78,11,124.987,pop
Tiësto,Jackie Chan,215759,TRUE,2018,72,3,128.005,"pop, Dance/Electronic"
Tom Walker,Leave a Light On,185863,FALSE,2017,70,5,68.976,"rock, pop"
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",201526,FALSE,2018,65,1,94.968,"pop, latin"
Marshmello,Silence,180822,FALSE,2017,80,4,141.971,"pop, Dance/Electronic"
5 Seconds of Summer,Youngblood,203417,FALSE,2018,69,7,120.274,pop
Loud Luxury,Body (feat. brando),163216,FALSE,2017,0,1,121.958,"pop, Dance/Electronic"
Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),245453,FALSE,2018,62,2,113,pop
NF,Let You Down,212120,FALSE,2017,79,5,147.997,"hip hop, pop"
XXXTENTACION,changes,121886,FALSE,2018,79,11,64.934,hip hop
Maluma,Corazón (feat. Nego do Borel),184720,FALSE,2018,69,9,198.075,latin
Cardi B,Bodak Yellow,223712,TRUE,2018,72,11,125.022,"hip hop, pop"
Lil Baby,Yes Indeed,142273,TRUE,2018,79,5,119.957,hip hop
Jonas Blue,Rise,194407,FALSE,2018,70,1,106.046,"pop, Dance/Electronic"
David Guetta,Flames,194680,FALSE,2018,59,5,93.95,"hip hop, pop, Dance/Electronic"
Ozuna,Vaina Loca,176133,FALSE,2018,72,6,93.982,latin
Charlie Puth,How Long,200853,FALSE,2018,72,1,109.974,pop
Post Malone,Better Now,231266,TRUE,2018,80,10,145.038,hip hop
BlocBoy JB,Look Alive (feat. Drake),181263,TRUE,2018,73,10,140.022,"hip hop, pop"
Eminem,River (feat. Ed Sheeran),221013,TRUE,2017,72,8,90.09,hip hop
Marshmello,Happier,214289,FALSE,2018,82,5,100.015,"pop, Dance/Electronic"
Dean Lewis,Be Alright,196373,TRUE,2018,79,11,126.684,pop
Charlie Puth,Done for Me (feat. Kehlani),180493,FALSE,2018,67,6,112.009,pop
Migos,Stir Fry,190288,TRUE,2018,72,2,181.982,"hip hop, pop"
YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",237240,TRUE,2018,68,1,203.911,"hip hop, pop"
Drake,In My Feelings,217925,TRUE,2018,75,1,91.03,"hip hop, pop, R&B"
B Young,Jumanji,173153,FALSE,2018,60,10,95.948,"hip hop, Dance/Electronic"
Charlie Puth,The Way I Am,186080,FALSE,2018,64,10,114.966,pop
Reik,Me Niego (feat. Ozuna & Wisin),221653,FALSE,2018,1,0,94.023,"pop, latin"
benny blanco,Eastside (with Halsey & Khalid),173799,FALSE,2018,75,6,89.391,"hip hop, pop"
Luis Fonsi,Échame La Culpa,173720,FALSE,2017,62,0,95.989,"pop, latin"
MK,17,196489,FALSE,2017,65,0,122.029,"pop, Dance/Electronic"
Rita Ora,Anywhere,215064,FALSE,2017,63,11,106.93,"hip hop, pop, Dance/Electronic"
Banx & Ranx,Answerphone (feat. Yxng Bane),190920,FALSE,2018,56,1,113.021,Dance/Electronic
Ella Mai,Trip,213993,FALSE,2018,72,11,79.882,"hip hop, pop, R&B"
Daddy Yankee,Dura,200480,FALSE,2018,71,1,95.001,latin
DJ Khaled,No Brainer,260000,TRUE,2018,67,0,135.702,"hip hop, pop"
Anne-Marie,2002,186986,FALSE,2018,80,1,96.133,"pop, Dance/Electronic"
Bruno Mars,Finesse - Remix; feat. Cardi B,217288,FALSE,2017,74,5,105.115,pop
FINNEAS,Let's Fall in Love for the Night,190348,TRUE,2018,71,5,127.921,"rock, pop, Dance/Electronic"
Hugh Jackman,The Greatest Show,302146,FALSE,2017,72,11,157.92,easy listening
Halsey,Bad At Love,181279,FALSE,2017,72,0,118.384,"pop, Dance/Electronic"
Drake,I'm Upset,214466,TRUE,2018,68,11,150.002,"hip hop, pop, R&B"
Camila Cabello,Never Be the Same,226973,FALSE,2018,74,0,129.923,pop
M.O,Bad Vibe,214253,FALSE,2018,54,10,110.009,"pop, Dance/Electronic"
Dua Lipa,IDGAF,217946,TRUE,2017,78,7,97.028,pop
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),186231,FALSE,2018,56,1,100.028,"pop, rock"
Bazzi,Mine,131064,TRUE,2018,75,4,142.929,"pop, Dance/Electronic"
Lil Dicky,Freaky Friday (feat. Chris Brown),216631,TRUE,2018,70,8,133.123,"hip hop, pop"
Lauv,I Like Me Better,197436,FALSE,2018,81,9,91.97,"pop, Dance/Electronic"
The Chainsmokers,This Feeling,197946,FALSE,2018,73,1,105.049,"pop, Dance/Electronic"
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,235545,TRUE,2018,73,0,124.959,pop
Khalid,Love Lies (with Normani),201707,FALSE,2018,73,6,143.955,"pop, R&B"
Drake,Nice For What,210746,TRUE,2018,77,8,93.372,"hip hop, pop, R&B"
Kendrick Lamar,LOVE. FEAT. ZACARI.,213400,TRUE,2017,80,10,126.058,hip hop
Post Malone,Psycho (feat. Ty Dolla $ign),221440,TRUE,2018,77,8,140.06,hip hop
Lil Nas X,Old Town Road - Remix,157066,FALSE,2019,79,6,136.041,"hip hop, pop"
Billie Eilish,bad guy,194087,FALSE,2019,83,7,135.128,"pop, Dance/Electronic"
Shawn Mendes,Señorita,190799,FALSE,2019,78,9,116.967,pop
Ariana Grande,7 rings,178626,TRUE,2019,83,1,140.048,pop
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,157560,FALSE,2019,79,2,89.96,hip hop
Gesaffelstein,Lost in the Fire (feat. The Weeknd),202093,TRUE,2019,84,2,100.966,Dance/Electronic
Halsey,Without Me,201660,TRUE,2018,77,6,136.041,"pop, Dance/Electronic"
Regard,Ride It,157605,FALSE,2019,81,7,117.948,"pop, Dance/Electronic"
Lady Gaga,Shallow,215733,FALSE,2018,82,7,95.799,pop
Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),217466,FALSE,2018,79,7,114.066,pop
Lewis Capaldi,Someone You Loved,182160,FALSE,2019,84,1,109.891,pop
Jax Jones,All Day And Night,169303,FALSE,2019,60,1,121.908,"hip hop, pop, Dance/Electronic"
Mustard,Pure Water (with Migos),192470,TRUE,2019,75,0,202.015,"hip hop, pop"
NLE Choppa,Shotta Flow (feat. Blueface) [Remix],176631,TRUE,2019,0,2,120.08,hip hop
Kodak Black,ZEZE (feat. Travis Scott & Offset),228759,TRUE,2018,77,8,98.043,hip hop
Daddy Yankee,Con Calma,193226,FALSE,2019,79,8,93.989,latin
Alec Benjamin,Let Me Down Slowly,169353,FALSE,2018,82,1,150.073,"rock, pop, Dance/Electronic"
BLACKPINK,Kill This Love,189052,FALSE,2019,1,2,131.98,pop
Offset,Clout (feat. Cardi B),205803,TRUE,2019,68,1,140.022,"hip hop, pop"
MEDUZA,Piece Of Your Heart,152913,FALSE,2019,75,10,124.08,"pop, Dance/Electronic"
Ed Sheeran,Antisocial (with Travis Scott),161746,FALSE,2019,63,5,151.957,pop
Travis Scott,SICKO MODE,312820,TRUE,2018,81,8,155.008,"hip hop, Dance/Electronic"
Mabel,Mad Love,169813,FALSE,2019,0,0,198.065,"pop, Dance/Electronic"
Lana Del Rey,Doin' Time,202192,TRUE,2019,80,7,144.982,pop
DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",212500,TRUE,2019,70,8,95.881,"hip hop, pop, Dance/Electronic"
A Boogie Wit da Hoodie,Look Back at It,179449,TRUE,2018,73,3,96.057,hip hop
Saweetie,My Type,126446,TRUE,2019,71,2,105.038,"hip hop, pop, R&B"
Lil Tecca,Ransom,131240,TRUE,2019,78,7,179.974,hip hop
Russ Millions,Keisha & Becky - Remix,252906,TRUE,2019,69,6,140.969,pop
Billie Eilish,lovely (with Khalid),200185,FALSE,2018,86,4,115.284,"pop, Dance/Electronic"
Mabel,Don't Call Me Up,178480,FALSE,2019,77,9,98.994,"pop, Dance/Electronic"
Lil Nas X,Old Town Road,113000,FALSE,2019,76,1,135.998,"hip hop, pop"
Meek Mill,Going Bad (feat. Drake),180522,TRUE,2018,78,4,86.003,"hip hop, pop"
Post Malone,Wow.,149546,TRUE,2019,79,11,99.96,hip hop
Doja Cat,Juicy,202333,TRUE,2019,57,0,170.037,pop
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),189486,TRUE,2018,75,9,93.023,hip hop
iann dior,emotions,131213,FALSE,2019,72,9,80.512,"hip hop, pop"
Paulo Londra,Adan y Eva,256971,FALSE,2019,72,1,171.993,"hip hop, latin, Dance/Electronic"
Drake,Money In The Grave (Drake ft. Rick Ross),205426,TRUE,2019,76,10,100.541,"hip hop, pop, R&B"
Lil Nas X,Panini,114893,FALSE,2019,71,5,153.848,"hip hop, pop"
Bad Bunny,MIA (feat. Drake),210367,FALSE,2018,77,6,97.062,latin
Polo G,Pop Out (feat. Lil Tjay),166560,TRUE,2019,78,1,168.112,hip hop
Juice WRLD,Robbery,240050,TRUE,2019,53,2,159.966,hip hop
21 Savage,a lot,288624,TRUE,2018,78,1,145.972,hip hop
Young Thug,The London (feat. J. Cole & Travis Scott),200106,TRUE,2019,69,4,97.981,"hip hop, pop"
Anuel AA,China,301714,FALSE,2019,76,7,105.027,latin
Camila Cabello,Liar,207038,FALSE,2019,65,11,98.016,pop
Flipp Dinero,Leave Me Alone,195637,TRUE,2019,69,7,150.024,"hip hop, pop"
Cardi B,Money,183527,TRUE,2018,73,8,130.003,"hip hop, pop"
Ariana Grande,"break up with your girlfriend, i'm bored",190440,TRUE,2019,76,5,169.999,pop
Dave,Location (feat. Burna Boy),241293,TRUE,2019,78,9,109.979,hip hop
Ava Max,Sweet but Psycho,187436,FALSE,2018,7,1,133.002,pop
Dua Lipa,Don't Start Now,183290,FALSE,2019,79,11,123.941,pop
Young T & Bugsey,Strike a Pose (feat. Aitch),214203,TRUE,2019,61,1,137.776,hip hop
Calvin Harris,Giant (with Rag'n'Bone Man),229184,FALSE,2019,73,1,122.015,"hip hop, pop, Dance/Electronic"
Ed Sheeran,Take Me Back to London (feat. Stormzy),189733,TRUE,2019,66,8,138.058,pop
Cardi B,Please Me,200889,TRUE,2019,73,1,133.992,"hip hop, pop"
Stormzy,Vossi Bop,196266,TRUE,2019,64,8,188.115,"hip hop, Dance/Electronic"
Tones And I,Dance Monkey,209438,FALSE,2019,78,6,98.027,pop
Ariana Grande,boyfriend (with Social House),186106,TRUE,2019,77,10,190.097,pop
Bad Bunny,Callaita,250533,TRUE,2019,81,2,176.169,latin
Ava Max,So Am I,183026,FALSE,2019,4,6,130.089,pop
Pedro Capó,Calma - Remix,238200,FALSE,2018,74,11,126.899,"pop, latin"
J. Cole,MIDDLE CHILD,213593,TRUE,2019,80,8,123.984,hip hop
Lunay,Soltera - Remix,266086,FALSE,2019,70,5,92.01,"pop, latin"
Khalid,Better,229412,FALSE,2018,70,0,97.565,"pop, R&B"
Blueface,Thotiana,129264,TRUE,2018,1,10,104.025,hip hop
DaBaby,Suge,163320,TRUE,2019,72,2,75.445,hip hop
AJ Tracey,Ladbroke Grove,190537,FALSE,2019,69,11,133.986,"hip hop, Dance/Electronic"
Billie Eilish,bury a friend,193143,FALSE,2019,75,8,120.046,"pop, Dance/Electronic"
BTS,Boy With Luv (feat. Halsey),229773,FALSE,2019,35,11,119.991,pop
Wiley,Boasty (feat. Idris Elba),177185,TRUE,2019,64,2,102.958,"hip hop, Dance/Electronic"
Jonas Brothers,Only Human,183000,FALSE,2019,71,0,94.01,pop
5 Seconds of Summer,Easier,157492,FALSE,2019,1,5,175.813,pop
Avicii,SOS (feat. Aloe Blacc),157202,FALSE,2019,71,5,100.001,"pop, Dance/Electronic"
"Tyler, The Creator",EARFQUAKE,190066,TRUE,2019,80,9,79.635,hip hop
Ashley O,On A Roll,154447,FALSE,2019,57,5,125.011,pop
Dominic Fike,3 Nights,177666,FALSE,2018,78,7,151.891,"rock, pop"
Sigala,Wish You Well,205653,FALSE,2019,64,5,124.975,"pop, Dance/Electronic"
Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),199427,TRUE,2019,69,0,98.985,"hip hop, pop, R&B"
Anuel AA,Secreto,258800,FALSE,2019,75,11,91.987,latin
Sam Feldt,Post Malone (feat. RANI),174444,FALSE,2019,69,7,107.356,"pop, Dance/Electronic"
Kehlani,Nights Like This (feat. Ty Dolla $ign),201787,TRUE,2019,74,8,146.163,"hip hop, pop, R&B"
Sech,Otro Trago,225933,TRUE,2019,71,0,176.044,latin
Post Malone,Better Now,231266,TRUE,2018,80,10,145.038,hip hop
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),206186,TRUE,2019,64,4,95.005,pop
Lauv,i'm so tired...,162582,FALSE,2019,2,11,102.211,"pop, Dance/Electronic"
iann dior,gone girl,136568,TRUE,2019,69,11,94.956,"hip hop, pop"
Panic! At The Disco,High Hopes,190946,FALSE,2018,80,5,82.014,rock
Marshmello,One Thing Right,181823,FALSE,2019,73,4,88.042,"pop, Dance/Electronic"
Sam Smith,How Do You Sleep?,202204,FALSE,2019,73,1,110.567,pop
NSG,Options,240081,TRUE,2020,57,1,101.993,"World/Traditional, hip hop"
Normani,Motivation,193837,FALSE,2019,71,4,170.918,"pop, R&B"
Joel Corry,Sorry,188640,FALSE,2019,63,8,125.002,"pop, Dance/Electronic"
Post Malone,Goodbyes (Feat. Young Thug),174960,TRUE,2019,1,5,150.231,hip hop
Jonas Brothers,Sucker,181026,FALSE,2019,79,1,137.958,pop
Taylor Swift,Cruel Summer,178426,FALSE,2019,78,9,169.994,pop
Blanco Brown,The Git Up,200593,FALSE,2019,69,9,97.984,"hip hop, country"
Sam Smith,Dancing With A Stranger (with Normani),171029,FALSE,2019,75,8,102.998,pop
Post Malone,Circles,215280,FALSE,2019,85,0,120.042,hip hop
